,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
0,0,0.500950616682104,0.584169210641082,0.5537769687884789,0.8201747077582479
1,0,0.479647053088285,0.5887483645878759,0.530006959687349,0.7893196045954449
2,0,0.516501730609857,0.580952900130833,0.5687135285614859,0.8265155852609871
3,0,0.446302344854483,0.5315089402529439,0.49954494351946,0.794110529717376
4,0,0.575244966606542,0.560564762320105,0.547780930456663,0.811586146859123
5,0,0.577194949544191,0.64691452245966,0.634509342041865,0.860656754537218
6,0,0.5146004972456489,0.577464020933275,0.559291182611489,0.825437202900731
7,0,0.525520401696485,0.583460532054078,0.5816157181861981,0.8232959278958281
8,0,0.508165553551406,0.576373746184038,0.563145778681942,0.8179098571302651
9,0,0.570516257982743,0.631541648495421,0.608972643075111,0.8459689197589441
10,0,0.426266270170136,0.4733427823811599,0.468815247068901,0.7502933255384009
11,0,0.529907863306196,0.5535324901875269,0.575512607741314,0.8087403884924459
12,0,0.5216691853946279,0.5722852158744,0.56416296375609,0.8148620351239709
13,0,0.5058255740262271,0.5747928477976451,0.5613255527597839,0.8216374552535899
14,0,0.514405498951884,0.5731574356737901,0.5695165694094971,0.819043622182775
15,0,0.5332228343002,0.5925643262102049,0.577921730285347,0.831546563016931
16,0,0.4870569882513529,0.548299171391191,0.532309010118315,0.8029006196419899
17,0,0.462925949397943,0.577409507195813,0.5061834145296861,0.8216130033039101
18,0,0.559206356944377,0.575665067597034,0.5953744847154561,0.821107345146265
19,0,0.5308341052015789,0.5594744875708679,0.5880935810268221,0.81163567442158
20,0,0.5557451372300489,0.5397405146096821,0.5894855184967079,0.7991762471413499
21,0,0.557061375712963,0.612679895333624,0.606670592644146,0.8346895043759499
22,0,0.4948081704285089,0.55478630614915,0.548744579474276,0.8023399055185201
23,0,0.524740408521425,0.579426515481901,0.5676428074308051,0.820835093302366
24,0,0.502949349193195,0.555604012211077,0.5523850313185931,0.809058661675771
25,0,0.506069321893433,0.53347143480157,0.552706247657798,0.794844401160467
26,0,0.58743235996685,0.636502398604448,0.6247657797526629,0.8572270098360542
27,0,0.483205771949495,0.53821412996075,0.532683762514053,0.7975840378220871
28,0,0.5599376005459951,0.607283035324902,0.6134161357674389,0.8370502969384921
29,0,0.520499195632038,0.57730047972089,0.571336795331656,0.81487084232315
30,0,0.522839175157217,0.584278238116005,0.572139836179667,0.82192849867195
31,0,0.485155754887145,0.546609245529874,0.5318807216660421,0.8042330904192591
32,0,0.540194023302296,0.6039031836022679,0.586487499330799,0.832274665816633
33,0,0.513918003217472,0.5738661142607939,0.567482199261202,0.8150717070049
34,0,0.471652123043923,0.536469690361971,0.522351303602977,0.799088618472486
35,0,0.515672987861356,0.5535324901875269,0.5763156485893249,0.807648242941534
36,0,0.527616633354458,0.575392498909725,0.576851009154666,0.817129525509308
